username,name,age,picture,gender,bio,location,class,control,descriptive_p20,descriptive_p80,descriptive_p20_injuctive_ProvaccinComments,descriptive80_injuctive_provaccineComments,,,,,
generic-joe,Joe G.,25,genericphoto2.png,Male,I'm generic!,"Ithaca, NY",highread,normal,,,,,,,,,
Smitty12,Dennis Smith,24,11.jpg,Male,Lover of all things Boston,"Boston, MA",normal,normal,,,,,,,,,
hockeymom101,Tracey Green,37,15.png,Female,proud mom of two amazing boys!,"Hanover, NH",normal,normal,,,,,,,,,
SamTHEMAN,Sam Kaldis,20,16.jpg,Male,"UC '20      Just looking for good friends, good food and good times","Green Bay, WI",normal,normal,,,,,,,,,
Marcymaniac,Marcel Bauld,21,13.png,Male,Keep on Rocking in the free world,"Fargo, ND",normal,normal,,,,,,,,,
HP743,Heather,25,bot1.png,Female,Master Chef and Steering Wheel Karaoke Enthusiast,,normal,normal,,,,,,,,,
southerngirlCel,Celia McCarron,21,bot43.jpg,Female,,"Scottsdale, AR",normal,normal,,,,,,,,,
BossmanRy,Ryan Haiskenen,35,12.jpg,Male,what do you call a nosy pepper? .....Jalepeno Business,Chicago,normal,normal,,,,,,,,,
TomM41,Tom Mallott,45,14.jpg,Male,Business Professional. Husband. Father.,"Florida
",normal,normal,,,,,,,,,
BeardedMatt,Matthew McConville,33,Bot-Sp18.1.jpg,Male,Eating all the ribs with my blue eyes.  BBQ side options: mac n' cheese + beans,Home @TX,normal,normal,,,,,,,,,
MedicalRyan,Ryan Loves TACO,28,Bot-Sp18.2.jpg,Male,MD Student at UCLA. TACOS 🌮 TACOS 🌮 TACOS 🌮 TACOS 🌮 TACOS 🌮,"West coast, best coast",normal,normal,,,,,,,,,
Lisa181818,Lisa,38,Bot-Sp18.3.jpg,Female,Health-convious mama in Kentucky. 🚫 GMO 🌱 Natural Food,Proud Red State--KY,normal,normal,,,,,,,,,
this_jack,Jack Boy,26,Bot-Sp18.4.jpg,Male,😂 It's a car air freshner that I stick into my nose.,"New York, NY",normal,normal,,,,,,,,,
PatelS,Shristi Patel,25,Bot-Sp18.5.jpg,Female,Not your every day Indian girl who loves butter chicken.,Wakanda or Hogwarts,normal,normal,,,,,,,,,
DonDonDonna,DonnaHAMMERSMITH,30,Bot-Sp18.6.jpg,Female,"RN at Mercy Hospital. 😋 Open Relationship with @MikeN📍 Fort Smith, AR","Fort Smith, AR",normal,normal,,,,,,,,,
EmmaSmith0214,Emma Smith,33,Bot-Sp18.7.jpg,Female,📱 Social Media Specialist. Corgi mama. Buffalo Wings Supporter. <3 WNY,Online 24/7,normal,normal,,,,,,,,,
B.Mike,Mike B.,33,Bot-Sp18.8.jpg,Male,Journey to a healthier life. Blink gym is my home. #RunFatBoyRun,"Scottland -> Brooklyn, NY",normal,normal,,,,,,,,,
mariaann,mariaann,38,Bot-Sp18.12.JPG,Female,,Santa Fe!!!,normal,normal,,,,,,,,,
thisisalfie1998,thisisalfie1999,20,Bot-Sp18.16.jpg,Male,HDA '15 --> UChi '19 Go bears!!!,Chicago,normal,normal,,,,,,,,,
KatieeeM,KatieeeM,25,Bot-Sp18.9.JPG,Female,May the (food) force be with you always,Tatooine,normal,normal,,,,,,,,,
TimBJenkins,Dad Jenkins,42,Bot-Sp18.14.jpg,Male,Husband of a strong businesswoman and father of a beautiful ballerina,,normal,normal,,,,,,,,,
jiruletheworld,Jin Ying,23,Bot-SP18.22.png,Male,"Workout 🏋, Travel ✈, Eat 🍴",,normal,normal,,,,,,,,,
ayoitsayo,Maui Ayo,26,Bot-SP18.23.png,Male,"What's up, guys! Let me see some goodies ova here.","Honolulu, HI",normal,normal,,,,,,,,,
sweetietooth,Wendy,42,Bot-SP18.17.png,Female,"I have a constant sweet tooth, so I like anything from the bakery, like cupcakes, cookies.","Champaign, IL",normal,normal,,,,,,,,,
dana84,Dana Cox,34,Bot-SP18.18.png,Female,"It's me, Dana.","Ann Arbor, MI",normal,normal,,,,,,,,,
lucyinurdreams,Lucy Gregory,28,Bot-SP18.21.png,Female,"Cooking is like painting. Like colors, there are only so many flavors - it's how you combine them that sets you apart. ",NYC,normal,normal,,,,,,,,,
chefricky,Ricky Hopkins,41,Bot-SP18.20.png,Male,"The simplest things in life give me the most pleasure: cooking a good meal, enjoying my friends. ",Texas,normal,normal,,,,,,,,,
clayton.myers,clayton.myers,25,genericphoto5.png,Male,The most dangerous drinking game is seeing how long I can go without coffee.,"Pinehurst, NC",normal,normal,,,,,,,,,
aleeboi,Alex Lee,35,Bot-SP18.24.png,Male,Food makes me happy. I want to share the happiness with you!,Sunny Los Anageles,normal,normal,,,,,,,,,
mewranda,mewranda,22,genericphoto1.png,Female,Cat & Food & Love,Home with 6 cats,normal,normal,,,,,,,,,
masterchefterry,masterchefterry,32,Bot-Sp18.13.JPG,Male,I'm a chef with a side job as lawyer,"Washington, DC",normal,normal,,,,,,,,,
gwenfromtheblock,GwenfromtheBlock,28,person 2.jpeg,Female,Traveller ✈️🚃🚘,Nashville,normal,normal,,,,,,,,,
fgonzalez,MomFiona,45,genericphoto2.png,Female,,austin texas,normal,normal,,,,,,,,,
VitaBOCA,VitaBOCA,25,VitaBOCA.png,Female,"✔Fat Loss Never Tasted So Good.
✔Reduces Cravings.
✔Enhances Mood
✔Enhances Definition & Leanness.
✔All Day, Smooth Energy.","New York, NY",normal,normal,,,,,,,,,
EZpz,Emma Zhu,23,bobaPP.jpg,Female,"Love yourself, by stuffing all-you-can-eat buffets into your tummy 😛😛😛","Lincoln, NE",,normal,,,,,,,,,
MrShazam,MrShazam,40,clintonclinton.png,Female,,,,normal,,,,,,,,,
JuniperQ,JuniperQ,20,343kol.png,male,,AMERICA,,normal,,,,,,,,,
csmbx1,Suzanne,42,dogdogdog.jpg,Female,MAKE $5000 PER WEEK WORKING FROM HOME,,,normal,,,,,,,,,
BossmanRy,Ryan Haiskenen,35,12.jpg,Male,what do you call a nosy pepper? .....Jalepeno Business,Chicago,normal,normal,,,,,,,,,
